miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7i	hg38:chr12:62603691-62603709:+	133	99.502339	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	511	382.298459	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	2566	1919.721812	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	9801	7332.499409	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	373	279.055431	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603708:+	2	1.496276	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603709:+	3	2.244414	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603710:+	9	6.733241	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	68	50.873376	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	299	223.693228	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	8	5.985103	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603710:+	1	0.748138	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603711:+	8	5.985103	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	31	23.192274	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603713:+	2	1.496276	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	2	1.496276	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	9	6.733241	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.748138	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.748138	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.748138	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.748138	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	28	20.947861	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	26	19.451585	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	60	44.888273	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	1	0.748138	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.748138	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152275-122152296:-	1	0.748138	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058462:-	5	3.740689	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	15	11.222068	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	612	457.860386	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	6	4.488827	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	69	51.621514	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	36	26.932964	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	1.496276	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	58	43.391997	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	64	47.880825	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	1	0.748138	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	3	2.244414	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	1.496276	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058498:-	1	0.748138	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	1.496276	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.748138	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	2	1.496276	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	76	56.858479	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	45	33.666205	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	3	2.244414	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	2	1.496276	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.748138	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	39	29.177378	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	68	50.873376	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	593	443.645766	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	61	45.636411	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	1	0.748138	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	10	7.481379	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.748138	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.748138	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560924:-	1	0.748138	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560926:-	7	5.236965	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560924:-	1	0.748138	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	1	0.748138	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	134	100.250477	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.748138	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	3	2.244414	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	20	14.962758	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	89	66.584272	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	4335	3243.177731	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	5	3.740689	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560921:-	1	0.748138	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	5	3.740689	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	19	14.214620	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1464	1095.273863	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560924:-	1	0.748138	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560925:-	13	9.725793	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	532	398.009355	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	4	2.992552	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560926:-	70	52.369652	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560925:-	3	2.244414	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560926:-	37	27.681102	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560909-168560926:-	3	2.244414	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560926:-	7	5.236965	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917469-3917503:+	1	0.748138	N	precursor
hsa-mir-103a-2	hg38:chr20:3917478-3917503:+	1	0.748138	N	precursor
hsa-mir-103a-2	hg38:chr20:3917483-3917501:+	1	0.748138	N	precursor
hsa-mir-103a-2	hg38:chr20:3917483-3917503:+	6	4.488827	N	precursor
hsa-mir-103a-2	hg38:chr20:3917484-3917503:+	32	23.940412	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917503:+	96	71.821237	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917503:+	20	14.962758	N	precursor
hsa-mir-103a-2	hg38:chr20:3917487-3917503:+	1	0.748138	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	4	2.992552	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917527-3917563:+	1	0.748138	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917561:+	2	1.496276	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917562:+	1	0.748138	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	4	2.992552	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917557:+	10	7.481379	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	16	11.970206	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917559:+	80	59.851031	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	177	132.420406	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1083	810.233329	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	1449	1084.051795	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	4223	3159.386288	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	139	103.991166	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	19	14.214620	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	2	1.496276	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917559:+	2	1.496276	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917560:+	2	1.496276	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917561:+	29	21.695999	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	32	23.940412	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	82	61.347307	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	4	2.992552	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917561:+	2	1.496276	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917562:+	1	0.748138	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	20	14.962758	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	2	1.496276	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917561:+	1	0.748138	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917581:+	1	0.748138	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917583:+	8	5.985103	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	13	9.725793	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.748138	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917589:+	5	3.740689	N	precursor
hsa-mir-105-2	hg38:chrX:152394457-152394479:-	1	0.748138	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170209-134170230:-	2	1.496276	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170230:-	3	2.244414	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170231:-	11	8.229517	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170211-134170230:-	3	2.244414	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170211-134170231:-	1	0.748138	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170212-134170231:-	1	0.748138	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170241-134170265:-	2	1.496276	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170242-134170264:-	1	0.748138	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170242-134170265:-	2	1.496276	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170243-134170264:-	1	0.748138	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170243-134170265:-	81	60.599169	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170243-134170266:-	3	2.244414	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170261:-	3	2.244414	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170262:-	5	3.740689	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	19	14.214620	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	77	57.606617	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	1495	1118.466138	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	5370	4017.500441	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	3	2.244414	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170262:-	1	0.748138	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	6	4.488827	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	120	89.776546	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	753	563.347827	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	2	1.496276	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170264:-	9	6.733241	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170265:-	83	62.095444	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170266:-	594	444.393904	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	5	3.740689	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170263:-	1	0.748138	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170264:-	4	2.992552	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170265:-	27	20.199723	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170266:-	192	143.642474	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	1	0.748138	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170248-134170266:-	16	11.970206	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170249-134170266:-	1	0.748138	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100093972-100094001:-	2	1.496276	N	precursor
hsa-mir-106b	hg38:chr7:100093975-100094001:-	1	0.748138	N	precursor
hsa-mir-106b	hg38:chr7:100093976-100094001:-	1	0.748138	N	precursor
hsa-mir-106b	hg38:chr7:100093977-100093997:-	1	0.748138	N	precursor
hsa-mir-106b	hg38:chr7:100093977-100094001:-	8	5.985103	N	precursor
hsa-mir-106b	hg38:chr7:100093978-100094001:-	2	1.496276	N	precursor
hsa-mir-106b	hg38:chr7:100093979-100094001:-	22	16.459033	N	precursor
hsa-mir-106b	hg38:chr7:100093980-100094001:-	11	8.229517	N	precursor
hsa-mir-106b	hg38:chr7:100093981-100094000:-	1	0.748138	N	precursor
hsa-mir-106b	hg38:chr7:100093981-100094001:-	10	7.481379	N	precursor
hsa-mir-106b	hg38:chr7:100093985-100094001:-	2	1.496276	N	precursor
hsa-mir-106b	hg38:chr7:100094001-100094023:-	4	2.992552	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094023:-	2	1.496276	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094022:-	1	0.748138	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	136	101.746752	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	7	5.236965	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094022:-	5	3.740689	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	209	156.360818	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	23	17.207171	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	252	188.530747	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094023:-	6	4.488827	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	1	0.748138	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	19	14.214620	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094023:-	1	0.748138	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	1	0.748138	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094025:-	19	14.214620	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094007-100094023:-	1	0.748138	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094007-100094025:-	2	1.496276	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094008-100094025:-	3	2.244414	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094038-100094063:-	1	0.748138	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094040-100094062:-	1	0.748138	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094040-100094063:-	57	42.643859	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094061:-	2	1.496276	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094062:-	9	6.733241	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094063:-	525	392.772390	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094060:-	2	1.496276	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	8	5.985103	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	68	50.873376	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	3449	2580.327565	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	3	2.244414	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094059:-	1	0.748138	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094060:-	3	2.244414	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	13	9.725793	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	122	91.272822	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	6817	5100.055961	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	7	5.236965	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094062:-	37	27.681102	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094063:-	2054	1536.675215	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	2	1.496276	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094062:-	3	2.244414	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094063:-	180	134.664819	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094063:-	10	7.481379	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094081:-	2	1.496276	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	16	11.970206	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592778:-	3	2.244414	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592777:-	1	0.748138	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	63	47.132687	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592777:-	2	1.496276	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	136	101.746752	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592775:-	1	0.748138	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592776:-	3	2.244414	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	42	31.421791	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	1615	1208.242684	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	6	4.488827	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592777:-	2	1.496276	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592778:-	247	184.790058	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592777:-	5	3.740689	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592778:-	117	87.532133	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592761-89592778:-	19	14.214620	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592778:-	5	3.740689	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592792-89592815:-	1	0.748138	N	unannotated
hsa-mir-10a	hg38:chr17:48579867-48579885:-	1	0.748138	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579903-48579925:-	1	0.748138	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	2	1.496276	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	5	3.740689	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	2	1.496276	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	9	6.733241	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	1	0.748138	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	1	0.748138	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150329-176150350:+	2	1.496276	N	mature,MIMAT0000254
hsa-mir-1179	hg38:chr15:88608121-88608141:+	2	1.496276	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608121-88608142:+	10	7.481379	N	mature,MIMAT0005824
hsa-mir-1180	hg38:chr17:19344513-19344534:-	6	4.488827	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344534:-	1	0.748138	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344534:-	3	2.244414	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344534:-	2	1.496276	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403458-10403482:-	1	0.748138	N	unannotated
hsa-mir-1181	hg38:chr19:10403475-10403491:-	1	0.748138	N	unannotated
hsa-mir-1181	hg38:chr19:10403515-10403536:-	1	0.748138	N	mature,MIMAT0005826
hsa-mir-1183	hg38:chr7:21471085-21471125:+	1	0.748138	N	mature,MIMAT0005828
hsa-mir-1183	hg38:chr7:21471097-21471125:+	1	0.748138	N	mature,MIMAT0005828
hsa-mir-122	hg38:chr18:58451088-58451103:+	2	1.496276	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	1	0.748138	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	1	0.748138	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	7	5.236965	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	14	10.473930	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	415	310.477222	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	17	12.718344	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	1	0.748138	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451108:+	12	8.977655	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451108:+	2	1.496276	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451124-58451142:+	1	0.748138	N	mature,MIMAT0004590
hsa-mir-1224	hg38:chr3:184241405-184241423:+	2	1.496276	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241424:+	5	3.740689	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241425:+	12	8.977655	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241426:+	6	4.488827	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241427:+	1	0.748138	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241428:+	9	6.733241	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241406-184241425:+	3	2.244414	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241469-184241489:+	2	1.496276	N	mature,MIMAT0005459
hsa-mir-1225	hg38:chr16:2090256-2090284:-	2	1.496276	N	mature,MIMAT0005572
hsa-mir-1225	hg38:chr16:2090258-2090284:-	1	0.748138	N	mature,MIMAT0005572
hsa-mir-1225	hg38:chr16:2090263-2090284:-	1	0.748138	N	mature,MIMAT0005572
hsa-mir-1226	hg38:chr3:47849555-47849578:+	1	0.748138	N	mature,MIMAT0005576
hsa-mir-1231	hg38:chr1:201808616-201808637:+	1	0.748138	N	mature,MIMAT0005586
hsa-mir-1237	hg38:chr11:64368683-64368703:+	2	1.496276	N	mature,MIMAT0005592
hsa-mir-1246	hg38:chr2:176601022-176601041:-	1	0.748138	N	mature,MIMAT0005898
hsa-mir-1246	hg38:chr2:176601026-176601043:-	1	0.748138	N	mature,MIMAT0005898
hsa-mir-1248	hg38:chr3:186786675-186786690:+	5	3.740689	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786693:+	3	2.244414	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786694:+	1	0.748138	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786696:+	12	8.977655	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786697:+	4	2.992552	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786698:+	4	2.992552	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786699:+	2	1.496276	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786703:+	1	0.748138	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786704:+	4	2.992552	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786705:+	1	0.748138	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786707:+	1	0.748138	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786708:+	1	0.748138	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786709:+	3	2.244414	N	mature,MIMAT0005900
